"time","metric","group","scenario","name","method","status","expected_response","load_zone","tags","nz_count","count"
"2024-04-25T23:51:33+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,1
"2024-04-25T23:51:33+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,2
"2024-04-25T23:51:33+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",2,2
"2024-04-25T23:51:33+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",1,1
"2024-04-25T23:51:36+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,1
"2024-04-25T23:51:36+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,1
"2024-04-25T23:51:36+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",1,1
"2024-04-25T23:51:36+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",2,2
"2024-04-25T23:51:39+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,2
"2024-04-25T23:51:39+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,1
"2024-04-25T23:51:39+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",2,2
"2024-04-25T23:51:39+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",1,1
"2024-04-25T23:51:42+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,1
"2024-04-25T23:51:42+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,2
"2024-04-25T23:51:42+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",1,1
"2024-04-25T23:51:42+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",2,2
"2024-04-25T23:51:45+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,2
"2024-04-25T23:51:45+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,1
"2024-04-25T23:51:45+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",2,2
"2024-04-25T23:51:45+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",1,1
"2024-04-25T23:51:48+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,1
"2024-04-25T23:51:48+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,2
"2024-04-25T23:51:48+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",1,1
"2024-04-25T23:51:48+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",2,2
"2024-04-25T23:51:51+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,2
"2024-04-25T23:51:51+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,1
"2024-04-25T23:51:51+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",2,2
"2024-04-25T23:51:51+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",1,1
"2024-04-25T23:51:54+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,1
"2024-04-25T23:51:54+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,2
"2024-04-25T23:51:54+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",1,1
"2024-04-25T23:51:54+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",2,2
"2024-04-25T23:51:57+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,1
"2024-04-25T23:51:57+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,1
"2024-04-25T23:51:57+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",2,2
"2024-04-25T23:51:57+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",1,1
"2024-04-25T23:52:00+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,3
"2024-04-25T23:52:00+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,1
"2024-04-25T23:52:00+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",1,1
"2024-04-25T23:52:00+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",2,2
"2024-04-25T23:52:03+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,1
"2024-04-25T23:52:03+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",2,2
"2024-04-25T23:52:03+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",1,1
"2024-04-25T23:52:06+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,1
"2024-04-25T23:52:06+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,2
"2024-04-25T23:52:09+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,2
"2024-04-25T23:52:09+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,1
"2024-04-25T23:52:09+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",3,3
"2024-04-25T23:52:09+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",3,3
"2024-04-25T23:52:12+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,3
"2024-04-25T23:52:12+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,2
"2024-04-25T23:52:12+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",1,1
"2024-04-25T23:52:12+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",3,3
"2024-04-25T23:52:15+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,3
"2024-04-25T23:52:15+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,3
"2024-04-25T23:52:15+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",2,2
"2024-04-25T23:52:15+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",1,1
"2024-04-25T23:52:18+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,1
"2024-04-25T23:52:18+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,3
"2024-04-25T23:52:18+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",3,3
"2024-04-25T23:52:18+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",2,2
"2024-04-25T23:52:21+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,2
"2024-04-25T23:52:21+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,1
"2024-04-25T23:52:21+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",3,3
"2024-04-25T23:52:21+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",3,3
"2024-04-25T23:52:24+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,3
"2024-04-25T23:52:24+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,2
"2024-04-25T23:52:24+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",1,1
"2024-04-25T23:52:24+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",3,3
"2024-04-25T23:52:27+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,3
"2024-04-25T23:52:27+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,3
"2024-04-25T23:52:27+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",2,2
"2024-04-25T23:52:27+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",1,1
"2024-04-25T23:52:30+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,2
"2024-04-25T23:52:30+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,3
"2024-04-25T23:52:30+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",3,3
"2024-04-25T23:52:30+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",2,2
