"time","metric","group","scenario","name","method","status","expected_response","load_zone","tags","count","min","mean","median","p95","p99","max","stdev"
"2024-04-25T23:51:21+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",1,1.687996,1.687996,1.687996,1.687996,1.687996,1.687996,""
"2024-04-25T23:51:24+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",1,27.943561,27.943561,27.943561,27.943561,27.943561,27.943561,""
"2024-04-25T23:51:24+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",1,1.623127,1.623127,1.623127,1.623127,1.623127,1.623127,""
"2024-04-25T23:51:24+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",1,1.831121,1.831121,1.831121,1.831121,1.831121,1.831121,""
"2024-04-25T23:51:27+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",1,27.82555,27.82555,27.82555,27.82555,27.82555,27.82555,""
"2024-04-25T23:51:27+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",1,1.978154,1.978154,1.978154,1.978154,1.978154,1.978154,""
"2024-04-25T23:51:27+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",1,3.960471,3.960471,3.960471,3.960471,3.960471,3.960471,""
"2024-04-25T23:51:30+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",2,18.95055,21.772678,21.7726774215698,24.2041878700256,24.4203221321106,24.474356,3.82074966876502
"2024-04-25T23:51:30+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",1,39.183238,39.183238,39.183238,39.183238,39.183238,39.183238,""
"2024-04-25T23:51:30+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",1,1.812569,1.812569,1.812569,1.812569,1.812569,1.812569,""
"2024-04-25T23:51:33+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",1,20.503759,20.503759,20.503759,20.503759,20.503759,20.503759,""
"2024-04-25T23:51:33+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",2,28.307509,35.0144925,35.0144920349121,40.9540340423584,41.4819933319092,41.613985,9.33309179827952
"2024-04-25T23:51:33+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",2,1.650564,1.932964,1.9329639673233,2.18313156366348,2.20536868333817,2.210928,0.393100458651475
"2024-04-25T23:51:33+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",1,2.390167,2.390167,2.390167,2.390167,2.390167,2.390167,""
"2024-04-25T23:51:36+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",1,22.725153,22.725153,22.725153,22.725153,22.725153,22.725153,""
"2024-04-25T23:51:36+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",1,27.984635,27.984635,27.984635,27.984635,27.984635,27.984635,""
"2024-04-25T23:51:36+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",1,1.930497,1.930497,1.930497,1.930497,1.930497,1.930497,""
"2024-04-25T23:51:36+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",2,1.677081,1.9623695,1.96236950159073,2.21740203499794,2.24007159352303,2.245739,0.400744990062883
"2024-04-25T23:51:39+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",2,20.724663,31.483688,31.4836883544922,41.1575073242187,42.01740234375,42.232376,15.2009403473169
"2024-04-25T23:51:39+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",1,38.139618,38.139618,38.139618,38.139618,38.139618,38.139618,""
"2024-04-25T23:51:39+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",2,1.834354,2.1410735,2.14107346534729,2.41293959617615,2.43710547447205,2.443147,0.427196440533509
"2024-04-25T23:51:39+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",1,2.730122,2.730122,2.730122,2.730122,2.730122,2.730122,""
"2024-04-25T23:51:42+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",1,20.756687,20.756687,20.756687,20.756687,20.756687,20.756687,""
"2024-04-25T23:51:42+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",2,27.811069,28.6694795,28.6694793701172,29.3593109130859,29.4206292724609,29.435959,1.08396570418095
"2024-04-25T23:51:42+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",1,1.738281,1.738281,1.738281,1.738281,1.738281,1.738281,""
"2024-04-25T23:51:42+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",2,1.742511,3.3236615,3.32366156578064,4.7462569475174,4.87270987033844,4.904323,2.235392930821
"2024-04-25T23:51:45+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",2,19.539184,25.602284,25.6022844314575,31.0196402549744,31.5011829948425,31.621568,8.51255306857537
"2024-04-25T23:51:45+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",1,29.719276,29.719276,29.719276,29.719276,29.719276,29.719276,""
"2024-04-25T23:51:45+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",2,1.715473,1.946814,1.94681400060654,2.15184661746025,2.17007173895836,2.174628,0.322177648498464
"2024-04-25T23:51:45+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",1,2.183646,2.183646,2.183646,2.183646,2.183646,2.183646,""
"2024-04-25T23:51:48+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",1,27.125125,27.125125,27.125125,27.125125,27.125125,27.125125,""
"2024-04-25T23:51:48+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",2,39.93049,41.2758085,41.2758083343506,42.4825345993042,42.589799156189,42.616617,1.89618956524512
"2024-04-25T23:51:48+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",1,2.007348,2.007348,2.007348,2.007348,2.007348,2.007348,""
"2024-04-25T23:51:48+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",2,1.421279,1.7965935,1.79659348726273,2.13282764554024,2.16271512627602,2.170187,0.528340994514433
"2024-04-25T23:51:51+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",2,17.288863,17.9620445,17.9620447158813,18.4615853309631,18.5059889411926,18.517089,0.784951459620592
"2024-04-25T23:51:51+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",1,26.792241,26.792241,26.792241,26.792241,26.792241,26.792241,""
"2024-04-25T23:51:51+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",2,1.691446,2.32631,2.32630997896194,2.89448891282082,2.9449937069416,2.95762,0.892807164061759
"2024-04-25T23:51:51+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",1,2.30941,2.30941,2.30941,2.30941,2.30941,2.30941,""
"2024-04-25T23:51:54+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",1,17.831003,17.831003,17.831003,17.831003,17.831003,17.831003,""
"2024-04-25T23:51:54+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",2,29.045217,30.4461525,30.4461526870728,31.69818983078,31.8094820213318,31.837305,1.96738673282924
"2024-04-25T23:51:54+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",1,1.844087,1.844087,1.844087,1.844087,1.844087,1.844087,""
"2024-04-25T23:51:54+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",2,1.271672,1.770649,1.77064907550812,2.21313320398331,2.25246512651443,2.262298,0.69529668372717
"2024-04-25T23:51:57+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",1,43.570386,43.570386,43.570386,43.570386,43.570386,43.570386,""
"2024-04-25T23:51:57+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",1,41.984297,41.984297,41.984297,41.984297,41.984297,41.984297,""
"2024-04-25T23:51:57+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",2,2.009791,2.0689115,2.0689115524292,2.11743185520172,2.12174477100372,2.122823,0.076242374467877
"2024-04-25T23:51:57+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",1,1.735565,1.735565,1.735565,1.735565,1.735565,1.735565,""
"2024-04-25T23:52:00+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",3,16.280583,19.83476,19.7110004425049,23.0979515075684,23.3990138244629,23.47428,3.57924508420421
"2024-04-25T23:52:00+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",1,35.757437,35.757437,35.757437,35.757437,35.757437,35.757437,""
"2024-04-25T23:52:00+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",1,1.959459,1.959459,1.959459,1.959459,1.959459,1.959459,""
"2024-04-25T23:52:00+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",2,1.829238,2.527489,2.52748900651932,3.15432913899422,3.21004826188087,3.223978,0.984984189843674
"2024-04-25T23:52:03+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",1,37.075975,37.075975,37.075975,37.075975,37.075975,37.075975,""
"2024-04-25T23:52:03+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",2,1.746756,2.1578225,2.15782254934311,2.52396280169487,2.55650860190392,2.564645,0.575333896978528
"2024-04-25T23:52:03+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",1,2.222413,2.222413,2.222413,2.222413,2.222413,2.222413,""
"2024-04-25T23:52:06+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",1,3886.436288,3886.436288,3886.436288,3886.436288,3886.436288,3886.436288,""
"2024-04-25T23:52:06+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",2,2119.80145,2853.298521,2853.29846191406,3504.34002685547,3562.21038818359,3576.678042,1023.01312934115
"2024-04-25T23:52:09+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",2,14.071155,14.8458275,14.8458275794983,15.5359719753265,15.5973181438446,15.612655,1.08445785050065
"2024-04-25T23:52:09+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",1,33.321842,33.321842,33.321842,33.321842,33.321842,33.321842,""
"2024-04-25T23:52:09+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",3,1.208727,1.37689766666667,1.34300005435944,1.54972369670868,1.56809913158417,1.572693,0.181239784308891
"2024-04-25T23:52:09+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",3,1.39263,1.47472733333333,1.49500000476837,1.52666380405426,1.52947836399078,1.530182,0.0679000371232102
"2024-04-25T23:52:12+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",3,14.441589,17.017249,16.6389999389648,19.6186723709106,19.8835321426392,19.949747,2.7628612686856
"2024-04-25T23:52:12+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",2,30.777954,33.2524915,33.2524909973145,35.4174327850342,35.6098720550537,35.657983,3.4018787034732
"2024-04-25T23:52:12+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",1,1.637922,1.637922,1.637922,1.637922,1.637922,1.637922,""
"2024-04-25T23:52:12+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",3,1.437073,1.657977,1.57500004768372,1.92143791913986,1.95223239660263,1.959931,0.27019652771085
"2024-04-25T23:52:15+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",3,22.054493,47.9934436666667,51.9669990539551,68.0799976348877,69.512264175415,69.870331,24.110503801176
