"time","metric","scenario","group","load_zone","tags","count"
"2024-04-25T23:53:06+00:00","data_received","default","","","{}",62187
"2024-04-25T23:53:09+00:00","data_received","default","","","{}",103645
"2024-04-25T23:53:12+00:00","data_received","default","","","{}",103645
"2024-04-25T23:53:15+00:00","data_received","default","","","{}",103645
"2024-04-25T23:53:18+00:00","data_received","default","","","{}",82935
"2024-04-25T23:53:21+00:00","data_received","default","","","{}",145103
"2024-04-25T23:53:24+00:00","data_received","default","","","{}",145103
"2024-04-25T23:53:27+00:00","data_received","default","","","{}",124374
"2024-04-25T23:53:30+00:00","data_received","default","","","{}",124374
"2024-04-25T23:53:33+00:00","data_received","default","","","{}",165832
"2024-04-25T23:53:36+00:00","data_received","default","","","{}",186561
"2024-04-25T23:53:39+00:00","data_received","default","","","{}",124374
"2024-04-25T23:53:42+00:00","data_received","default","","","{}",207290
"2024-04-25T23:53:45+00:00","data_received","default","","","{}",186580
"2024-04-25T23:53:48+00:00","data_received","default","","","{}",165832
"2024-04-25T23:53:51+00:00","data_received","default","","","{}",186561
"2024-04-25T23:53:54+00:00","data_received","default","","","{}",269477
"2024-04-25T23:53:57+00:00","data_received","default","","","{}",228019
"2024-04-25T23:54:00+00:00","data_received","default","","","{}",186561
"2024-04-25T23:54:03+00:00","data_received","default","","","{}",248748
"2024-04-25T23:54:06+00:00","data_received","default","","","{}",269477
"2024-04-25T23:54:09+00:00","data_received","default","","","{}",290206
"2024-04-25T23:54:12+00:00","data_received","default","","","{}",228038
"2024-04-25T23:54:15+00:00","data_received","default","","","{}",248748
"2024-04-25T23:54:18+00:00","data_received","default","","","{}",331664
"2024-04-25T23:54:21+00:00","data_received","default","","","{}",310935
"2024-04-25T23:54:24+00:00","data_received","default","","","{}",269477
"2024-04-25T23:54:27+00:00","data_received","default","","","{}",290206
"2024-04-25T23:54:30+00:00","data_received","default","","","{}",352412
"2024-04-25T23:54:33+00:00","data_received","default","","","{}",331664
"2024-04-25T23:54:36+00:00","data_received","default","","","{}",310935
"2024-04-25T23:54:39+00:00","data_received","default","","","{}",331664
"2024-04-25T23:54:42+00:00","data_received","default","","","{}",373141
"2024-04-25T23:54:45+00:00","data_received","default","","","{}",373122
"2024-04-25T23:54:48+00:00","data_received","default","","","{}",331683
"2024-04-25T23:54:51+00:00","data_received","default","","","{}",393851
"2024-04-25T23:54:54+00:00","data_received","default","","","{}",414599
"2024-04-25T23:54:57+00:00","data_received","default","","","{}",373141
"2024-04-25T23:55:00+00:00","data_received","default","","","{}",331683
"2024-04-25T23:55:03+00:00","data_received","default","","","{}",497515
"2024-04-25T23:55:06+00:00","data_received","default","","","{}",435309
"2024-04-25T23:55:09+00:00","data_received","default","","","{}",393870
"2024-04-25T23:55:12+00:00","data_received","default","","","{}",414580
"2024-04-25T23:55:15+00:00","data_received","default","","","{}",518244
"2024-04-25T23:55:18+00:00","data_received","default","","","{}",456038
"2024-04-25T23:55:21+00:00","data_received","default","","","{}",435328
"2024-04-25T23:55:24+00:00","data_received","default","","","{}",435328
"2024-04-25T23:55:27+00:00","data_received","default","","","{}",538973
"2024-04-25T23:55:30+00:00","data_received","default","","","{}",518244
"2024-04-25T23:55:33+00:00","data_received","default","","","{}",456038
"2024-04-25T23:55:36+00:00","data_received","default","","","{}",476786
"2024-04-25T23:55:39+00:00","data_received","default","","","{}",580412
"2024-04-25T23:55:42+00:00","data_received","default","","","{}",559702
"2024-04-25T23:55:45+00:00","data_received","default","","","{}",497515
"2024-04-25T23:55:48+00:00","data_received","default","","","{}",497496
"2024-04-25T23:55:51+00:00","data_received","default","","","{}",538973
"2024-04-25T23:55:54+00:00","data_received","default","","","{}",621889
"2024-04-25T23:55:57+00:00","data_received","default","","","{}",518244
"2024-04-25T23:56:00+00:00","data_received","default","","","{}",601141
"2024-04-25T23:56:03+00:00","data_received","default","","","{}",580431
"2024-04-25T23:56:06+00:00","data_received","default","","","{}",580412
"2024-04-25T23:56:09+00:00","data_received","default","","","{}",621908
"2024-04-25T23:56:12+00:00","data_received","default","","","{}",601160
"2024-04-25T23:56:15+00:00","data_received","default","","","{}",663328
"2024-04-25T23:56:18+00:00","data_received","default","","","{}",601160
"2024-04-25T23:56:21+00:00","data_received","default","","","{}",559683
"2024-04-25T23:56:24+00:00","data_received","default","","","{}",725553
"2024-04-25T23:56:27+00:00","data_received","default","","","{}",684057
"2024-04-25T23:56:30+00:00","data_received","default","","","{}",621908
"2024-04-25T23:56:33+00:00","data_received","default","","","{}",642599
"2024-04-25T23:56:36+00:00","data_received","default","","","{}",767011
"2024-04-25T23:56:39+00:00","data_received","default","","","{}",704843
"2024-04-25T23:56:42+00:00","data_received","default","","","{}",663328
"2024-04-25T23:56:45+00:00","data_received","default","","","{}",663366
"2024-04-25T23:56:48+00:00","data_received","default","","","{}",787702
"2024-04-25T23:56:51+00:00","data_received","default","","","{}",767011
"2024-04-25T23:56:54+00:00","data_received","default","","","{}",704786
"2024-04-25T23:56:57+00:00","data_received","default","","","{}",684095
"2024-04-25T23:57:00+00:00","data_received","default","","","{}",808469
"2024-04-25T23:57:03+00:00","data_received","default","","","{}",766973
"2024-04-25T23:57:06+00:00","data_received","default","","","{}",725553
"2024-04-25T23:57:09+00:00","data_received","default","","","{}",725534
"2024-04-25T23:57:12+00:00","data_received","default","","","{}",808469
"2024-04-25T23:57:15+00:00","data_received","default","","","{}",808431
"2024-04-25T23:57:18+00:00","data_received","default","","","{}",829198
"2024-04-25T23:57:21+00:00","data_received","default","","","{}",787721
"2024-04-25T23:57:24+00:00","data_received","default","","","{}",829179
"2024-04-25T23:57:27+00:00","data_received","default","","","{}",808469
"2024-04-25T23:57:30+00:00","data_received","default","","","{}",891347
"2024-04-25T23:57:33+00:00","data_received","default","","","{}",891385
"2024-04-25T23:57:36+00:00","data_received","default","","","{}",849908
"2024-04-25T23:57:39+00:00","data_received","default","","","{}",849927
"2024-04-25T23:57:42+00:00","data_received","default","","","{}",829160
"2024-04-25T23:57:45+00:00","data_received","default","","","{}",974301
"2024-04-25T23:57:48+00:00","data_received","default","","","{}",912114
"2024-04-25T23:57:51+00:00","data_received","default","","","{}",870637
"2024-04-25T23:57:54+00:00","data_received","default","","","{}",870656
"2024-04-25T23:57:57+00:00","data_received","default","","","{}",1057179
"2024-04-25T23:58:00+00:00","data_received","default","","","{}",953572
"2024-04-25T23:58:03+00:00","data_received","default","","","{}",912076
"2024-04-25T23:58:06+00:00","data_received","default","","","{}",912133
"2024-04-25T23:58:09+00:00","data_received","default","","","{}",1057236
"2024-04-25T23:58:12+00:00","data_received","default","","","{}",974263
"2024-04-25T23:58:15+00:00","data_received","default","","","{}",953591
"2024-04-25T23:58:18+00:00","data_received","default","","","{}",974263
"2024-04-25T23:58:21+00:00","data_received","default","","","{}",1140171
"2024-04-25T23:58:24+00:00","data_received","default","","","{}",974263
"2024-04-25T23:58:27+00:00","data_received","default","","","{}",1015778
"2024-04-25T23:58:30+00:00","data_received","default","","","{}",995011
"2024-04-25T23:58:33+00:00","data_received","default","","","{}",1119404
"2024-04-25T23:58:36+00:00","data_received","default","","","{}",1015778
"2024-04-25T23:58:39+00:00","data_received","default","","","{}",1057179
"2024-04-25T23:58:42+00:00","data_received","default","","","{}",1015778
"2024-04-25T23:58:45+00:00","data_received","default","","","{}",1119366
"2024-04-25T23:58:48+00:00","data_received","default","","","{}",953591
"2024-04-25T23:58:51+00:00","data_received","default","","","{}",1140133
"2024-04-25T23:58:54+00:00","data_received","default","","","{}",1223049
"2024-04-25T23:58:57+00:00","data_received","default","","","{}",1098694
"2024-04-25T23:59:00+00:00","data_received","default","","","{}",1077908
"2024-04-25T23:59:03+00:00","data_received","default","","","{}",1098694
"2024-04-25T23:59:06+00:00","data_received","default","","","{}",1285217
"2024-04-25T23:59:09+00:00","data_received","default","","","{}",1202320
"2024-04-25T23:59:12+00:00","data_received","default","","","{}",1098656
"2024-04-25T23:59:15+00:00","data_received","default","","","{}",1140171
"2024-04-25T23:59:18+00:00","data_received","default","","","{}",1326694
"2024-04-25T23:59:21+00:00","data_received","default","","","{}",1223030
"2024-04-25T23:59:24+00:00","data_received","default","","","{}",1140133
"2024-04-25T23:59:27+00:00","data_received","default","","","{}",1181572
"2024-04-25T23:59:30+00:00","data_received","default","","","{}",1368171
"2024-04-25T23:59:33+00:00","data_received","default","","","{}",1243759
"2024-04-25T23:59:36+00:00","data_received","default","","","{}",1160881
"2024-04-25T23:59:39+00:00","data_received","default","","","{}",1223030
"2024-04-25T23:59:42+00:00","data_received","default","","","{}",1451068
"2024-04-25T23:59:45+00:00","data_received","default","","","{}",1264545
"2024-04-25T23:59:48+00:00","data_received","default","","","{}",1223030
"2024-04-25T23:59:51+00:00","data_received","default","","","{}",1243797
"2024-04-25T23:59:54+00:00","data_received","default","","","{}",1492507
"2024-04-25T23:59:57+00:00","data_received","default","","","{}",1305984
"2024-04-26T00:00:00+00:00","data_received","default","","","{}",1181591
"2024-04-26T00:00:03+00:00","data_received","default","","","{}",1306003
"2024-04-26T00:00:06+00:00","data_received","default","","","{}",1513274
"2024-04-26T00:00:09+00:00","data_received","default","","","{}",1181572
"2024-04-26T00:00:12+00:00","data_received","default","","","{}",1409629
"2024-04-26T00:00:15+00:00","data_received","default","","","{}",1368133
"2024-04-26T00:00:18+00:00","data_received","default","","","{}",1451106
"2024-04-26T00:00:21+00:00","data_received","default","","","{}",1326656
"2024-04-26T00:00:24+00:00","data_received","default","","","{}",1471835
"2024-04-26T00:00:27+00:00","data_received","default","","","{}",1388919
"2024-04-26T00:00:30+00:00","data_received","default","","","{}",1492507
"2024-04-26T00:00:33+00:00","data_received","default","","","{}",1264545
"2024-04-26T00:00:36+00:00","data_received","default","","","{}",1471759
"2024-04-26T00:00:39+00:00","data_received","default","","","{}",1534022
"2024-04-26T00:00:42+00:00","data_received","default","","","{}",1533984
"2024-04-26T00:00:45+00:00","data_received","default","","","{}",1368152
"2024-04-26T00:00:48+00:00","data_received","default","","","{}",1409610
"2024-04-26T00:00:51+00:00","data_received","default","","","{}",1616938
"2024-04-26T00:00:54+00:00","data_received","default","","","{}",1471797
"2024-04-26T00:00:57+00:00","data_received","default","","","{}",1451087
"2024-04-26T00:01:00+00:00","data_received","default","","","{}",1492545
"2024-04-26T00:01:03+00:00","data_received","default","","","{}",1699797
"2024-04-26T00:01:06+00:00","data_received","default","","","{}",1513293
"2024-04-26T00:01:09+00:00","data_received","default","","","{}",1492488
"2024-04-26T00:01:12+00:00","data_received","default","","","{}",1409648
"2024-04-26T00:01:15+00:00","data_received","default","","","{}",1762060
"2024-04-26T00:01:18+00:00","data_received","default","","","{}",1471759
"2024-04-26T00:01:21+00:00","data_received","default","","","{}",1471835
"2024-04-26T00:01:24+00:00","data_received","default","","","{}",1513236
"2024-04-26T00:01:27+00:00","data_received","default","","","{}",1720583
"2024-04-26T00:01:30+00:00","data_received","default","","","{}",1513255
"2024-04-26T00:01:33+00:00","data_received","default","","","{}",1471816
"2024-04-26T00:01:36+00:00","data_received","default","","","{}",1513255
"2024-04-26T00:01:39+00:00","data_received","default","","","{}",1720602
"2024-04-26T00:01:42+00:00","data_received","default","","","{}",1430377
"2024-04-26T00:01:45+00:00","data_received","default","","","{}",1554713
"2024-04-26T00:01:48+00:00","data_received","default","","","{}",1513312
"2024-04-26T00:01:51+00:00","data_received","default","","","{}",1699778
"2024-04-26T00:01:54+00:00","data_received","default","","","{}",1326751
"2024-04-26T00:01:57+00:00","data_received","default","","","{}",1637610
"2024-04-26T00:02:00+00:00","data_received","default","","","{}",1554751
"2024-04-26T00:02:03+00:00","data_received","default","","","{}",1616957
"2024-04-26T00:02:06+00:00","data_received","default","","","{}",1388843
"2024-04-26T00:02:09+00:00","data_received","default","","","{}",1554770
"2024-04-26T00:02:12+00:00","data_received","default","","","{}",1554732
"2024-04-26T00:02:15+00:00","data_received","default","","","{}",1658377
"2024-04-26T00:02:18+00:00","data_received","default","","","{}",1409629
"2024-04-26T00:02:21+00:00","data_received","default","","","{}",1596171
"2024-04-26T00:02:24+00:00","data_received","default","","","{}",1534041
"2024-04-26T00:02:27+00:00","data_received","default","","","{}",1534003
"2024-04-26T00:02:30+00:00","data_received","default","","","{}",1471797
"2024-04-26T00:02:33+00:00","data_received","default","","","{}",1596190
"2024-04-26T00:02:36+00:00","data_received","default","","","{}",1471797
"2024-04-26T00:02:39+00:00","data_received","default","","","{}",1554751
"2024-04-26T00:02:42+00:00","data_received","default","","","{}",1534041
"2024-04-26T00:02:45+00:00","data_received","default","","","{}",1533965
"2024-04-26T00:02:48+00:00","data_received","default","","","{}",1596190
"2024-04-26T00:02:51+00:00","data_received","default","","","{}",1513293
"2024-04-26T00:02:54+00:00","data_received","default","","","{}",1533965
"2024-04-26T00:02:57+00:00","data_received","default","","","{}",1492564
"2024-04-26T00:03:00+00:00","data_received","default","","","{}",1679068
"2024-04-26T00:03:03+00:00","data_received","default","","","{}",1513274
"2024-04-26T00:03:06+00:00","data_received","default","","","{}",1534003
"2024-04-26T00:03:09+00:00","data_received","default","","","{}",1388881
"2024-04-26T00:03:12+00:00","data_received","default","","","{}",1782789
"2024-04-26T00:03:15+00:00","data_received","default","","","{}",1513255
"2024-04-26T00:03:18+00:00","data_received","default","","","{}",1492545
"2024-04-26T00:03:21+00:00","data_received","default","","","{}",1409610
"2024-04-26T00:03:24+00:00","data_received","default","","","{}",1803537
"2024-04-26T00:03:27+00:00","data_received","default","","","{}",1513217
"2024-04-26T00:03:30+00:00","data_received","default","","","{}",1409667
"2024-04-26T00:03:33+00:00","data_received","default","","","{}",1492526
"2024-04-26T00:03:36+00:00","data_received","default","","","{}",1741293
"2024-04-26T00:03:39+00:00","data_received","default","","","{}",1513312
"2024-04-26T00:03:42+00:00","data_received","default","","","{}",1409572
"2024-04-26T00:03:45+00:00","data_received","default","","","{}",1554770
"2024-04-26T00:03:48+00:00","data_received","default","","","{}",1741312
"2024-04-26T00:03:51+00:00","data_received","default","","","{}",1388881
"2024-04-26T00:03:54+00:00","data_received","default","","","{}",1492583
"2024-04-26T00:03:57+00:00","data_received","default","","","{}",1596133
"2024-04-26T00:04:00+00:00","data_received","default","","","{}",1679144
"2024-04-26T00:04:03+00:00","data_received","default","","","{}",1326713
"2024-04-26T00:04:06+00:00","data_received","default","","","{}",1554713
"2024-04-26T00:04:09+00:00","data_received","default","","","{}",1554732
"2024-04-26T00:04:12+00:00","data_received","default","","","{}",1637686
"2024-04-26T00:04:15+00:00","data_received","default","","","{}",1409591
"2024-04-26T00:04:18+00:00","data_received","default","","","{}",1616957
"2024-04-26T00:04:21+00:00","data_received","default","","","{}",1554713
"2024-04-26T00:04:24+00:00","data_received","default","","","{}",1554732
"2024-04-26T00:04:27+00:00","data_received","default","","","{}",1471816
"2024-04-26T00:04:30+00:00","data_received","default","","","{}",1409591
"2024-04-26T00:04:33+00:00","data_received","default","","","{}",1782770
"2024-04-26T00:04:36+00:00","data_received","default","","","{}",1534003
"2024-04-26T00:04:39+00:00","data_received","default","","","{}",1409610
"2024-04-26T00:04:42+00:00","data_received","default","","","{}",1368152
"2024-04-26T00:04:45+00:00","data_received","default","","","{}",1782732
"2024-04-26T00:04:48+00:00","data_received","default","","","{}",1596228
"2024-04-26T00:04:51+00:00","data_received","default","","","{}",1471797
"2024-04-26T00:04:54+00:00","data_received","default","","","{}",1326713
"2024-04-26T00:04:57+00:00","data_received","default","","","{}",1782732
"2024-04-26T00:05:00+00:00","data_received","default","","","{}",1616938
"2024-04-26T00:05:03+00:00","data_received","default","","","{}",1430358
"2024-04-26T00:05:06+00:00","data_received","default","","","{}",1388919
"2024-04-26T00:05:09+00:00","data_received","default","","","{}",1782751
"2024-04-26T00:05:12+00:00","data_received","default","","","{}",1513255
"2024-04-26T00:05:15+00:00","data_received","default","","","{}",1534041
"2024-04-26T00:05:18+00:00","data_received","default","","","{}",1388843
"2024-04-26T00:05:21+00:00","data_received","default","","","{}",1782789
"2024-04-26T00:05:24+00:00","data_received","default","","","{}",1513274
"2024-04-26T00:05:27+00:00","data_received","default","","","{}",1533984
"2024-04-26T00:05:30+00:00","data_received","default","","","{}",1368209
"2024-04-26T00:05:33+00:00","data_received","default","","","{}",1803442
"2024-04-26T00:05:36+00:00","data_received","default","","","{}",1513312
"2024-04-26T00:05:39+00:00","data_received","default","","","{}",1451087
"2024-04-26T00:05:42+00:00","data_received","default","","","{}",1451068
"2024-04-26T00:05:45+00:00","data_received","default","","","{}",1803518
"2024-04-26T00:05:48+00:00","data_received","default","","","{}",1388881
"2024-04-26T00:05:51+00:00","data_received","default","","","{}",1554732
"2024-04-26T00:05:54+00:00","data_received","default","","","{}",1471816
"2024-04-26T00:05:57+00:00","data_received","default","","","{}",1741274
"2024-04-26T00:06:00+00:00","data_received","default","","","{}",1430377
"2024-04-26T00:06:03+00:00","data_received","default","","","{}",1451106
"2024-04-26T00:06:06+00:00","data_received","default","","","{}",476786
